Epocas,FID (menos es mejor: 26.509),IS (mayor es mejor: 2.317), GANs
100,71.8410374120201,1.5994341, 1
80,83.33318233209303,1.547611, 1
100,66.71429388298802,1.6431904, 2
80,76.1453176479631,1.5702765, 2
